class_0_prob,class_1_prob,class_2_prob,class_3_prob,class_4_prob,class_5_prob,class_6_prob,class_7_prob,class_8_prob,class_9_prob,class_10_prob,class_11_prob,class_12_prob,class_13_prob,class_14_prob,class_15_prob,class_16_prob,class_17_prob,class_18_prob,class_19_prob,class_20_prob,class_21_prob,class_22_prob,class_23_prob,class_24_prob,class_25_prob,class_26_prob,class_27_prob,class_28_prob,class_29_prob,class_30_prob,class_31_prob,class_32_prob,class_33_prob,class_34_prob,class_35_prob,class_36_prob,class_37_prob,class_38_prob,class_39_prob,class_40_prob,class_41_prob,class_42_prob,class_43_prob,class_44_prob,class_45_prob,class_46_prob,class_47_prob,class_48_prob,class_49_prob,class_50_prob,class_51_prob,class_52_prob,class_53_prob,class_54_prob,class_55_prob,class_56_prob,class_57_prob,class_58_prob,class_59_prob,class_60_prob,class_61_prob,class_62_prob,class_63_prob,class_64_prob,class_65_prob,class_66_prob,class_67_prob,class_68_prob,class_69_prob,class_70_prob,class_71_prob,class_72_prob,class_73_prob,class_74_prob,class_75_prob,class_76_prob,class_77_prob,class_78_prob,class_79_prob,class_80_prob,class_81_prob,class_82_prob,class_83_prob,class_84_prob,class_85_prob,class_86_prob,class_87_prob,class_88_prob,class_89_prob,class_90_prob,class_91_prob,class_92_prob,class_93_prob,class_94_prob,predicted_class,true_label
3.944370291719679e-06,7.40350969863357e-07,5.847249849466607e-05,4.869039926802543e-08,3.98627207687241e-07,2.5332828954560682e-05,2.6008279746747576e-05,1.2157744322394137e-07,6.821822353231255e-06,3.781765190069564e-05,2.446842586323328e-07,0.00011514526704559103,1.4144211490929592e-06,1.1536954843904823e-05,1.3967640200007736e-07,0.00019379678997211158,1.271435650096464e-07,3.6864935282210354e-06,3.5485115290612157e-07,6.139511015135213e-07,3.3439603157603415e-06,4.8556363374530065e-09,2.1453208773891674e-06,2.2119509424101125e-07,2.969439947264618e-07,3.3706681278999895e-05,1.5669111519400758e-07,3.046556287245039e-07,2.6205677841062425e-06,4.432810385424091e-07,2.2478127448266605e-07,0.00023701853933744133,1.1889839335310626e-08,3.025478463314357e-07,5.141557153365284e-07,8.922987149162509e-08,4.9687396312947385e-06,0.9941443800926208,9.776218576007523e-06,1.1653461484684158e-07,7.454737897205632e-06,2.499766651453683e-06,6.201526048243977e-06,1.296076243306743e-05,1.4453081575993565e-07,1.752393245624262e-06,1.21653755513762e-07,5.2695349950226955e-06,1.0591226782707963e-05,2.785301512631122e-05,3.268695820679568e-07,6.536952810165531e-07,0.0035182691644877195,1.588468201418891e-08,2.949207100755302e-07,1.7545360719850578e-07,1.6982777140128746e-07,6.277637965013128e-08,2.9177458227280795e-09,2.4618861061753705e-05,0.00011025466665159911,0.0004723882593680173,1.1155622132719145e-06,4.6697093125658284e-07,3.9109565364015e-07,5.93813774685259e-06,4.848039316129871e-05,7.551374437753111e-05,4.671566387060011e-07,1.953611672433908e-07,3.806950189755298e-05,1.1945292044401867e-06,5.545086878555594e-06,5.592930563125265e-09,3.239166233015567e-07,5.133584668470803e-09,7.2558350439067e-07,1.4674567864858545e-05,9.29056932363892e-06,1.0019823548645945e-06,3.053605723835062e-08,6.35791877812153e-07,7.056049071252346e-05,2.6870844749282696e-07,4.602273122600309e-07,2.485750201230985e-06,2.949069255464565e-07,1.690020070554965e-07,3.2403172554040793e-06,0.000288449227809906,6.183257710290491e-07,4.79151240142528e-05,0.00023842230439186096,1.005767899187049e-06,1.2483680620789528e-05,37.0,37.0
7.621506203925321e-10,3.756237335061918e-11,5.147129944482742e-11,1.754689549215982e-08,6.378519240568536e-11,1.5324818237322235e-13,1.5147168241913533e-10,3.605882614526011e-14,1.5232230754502751e-10,6.095223215041301e-10,1.8060893580695847e-07,6.190818413465138e-10,1.1454834303314954e-10,5.976897310411289e-10,9.505103301665763e-12,4.846713715046455e-14,7.380848709992449e-10,3.740191711898433e-09,2.3331685541916336e-11,2.297818836247134e-12,1.0903053633548598e-12,3.781409647213296e-12,3.89534768885369e-08,8.115597438518307e-08,1.2605049050762318e-05,9.301898661051577e-12,4.921388817302752e-13,4.0241959764486523e-10,1.2251312853095442e-07,4.879629252746431e-12,2.2498063856346562e-08,4.120192520495891e-10,2.0420927171471703e-09,1.9533790407422202e-07,7.958286252218727e-10,3.606058385230426e-08,2.591475090074624e-10,1.9885973076561037e-11,3.853638762263412e-12,3.3318102055091003e-08,4.5652615021651854e-09,4.3985236460042376e-13,1.6017175650043236e-12,2.75496181423307e-10,1.7296670762334543e-09,2.066442156278825e-11,5.89094668157486e-07,5.631036970044079e-09,6.791451429011275e-11,9.052921190466634e-10,4.649437279624635e-09,1.6189012749714266e-13,2.2610049249527364e-11,0.9999809265136719,4.206846870857817e-09,1.5607848524723522e-07,1.0317603438281253e-09,5.216061957358242e-12,6.201671176597756e-09,3.61901893002059e-12,2.2091144191715983e-10,3.339772902677396e-10,3.1039582015779388e-09,5.426701622790464e-12,5.640253888938851e-11,3.949218122661913e-12,6.695584841773239e-13,4.084035193363533e-11,1.2092153944820438e-08,3.871015064049743e-09,1.0283617490544628e-12,8.558412645243152e-09,4.752594762180706e-08,4.010447529623207e-11,1.0102745723328255e-10,9.175363402391667e-08,3.500512775644893e-06,1.025617146765967e-09,9.788602817195624e-09,1.8054700789971179e-10,2.1618302703529935e-09,2.936629672073421e-12,9.953664628636893e-12,2.0028412955896968e-11,1.3145488537702477e-06,3.6902889077872203e-10,4.527003771848115e-13,1.2203956595291388e-11,7.364582034485867e-13,2.1977176480579563e-13,2.6463461413536726e-13,4.3417508477361366e-10,2.6159257052182916e-12,1.4145619625736267e-13,9.866508651756867e-12,53.0,53.0
5.908962066314416e-06,6.059880064412937e-08,4.729486846599684e-08,1.2361052768028458e-06,3.4948559601843954e-08,0.00021410539920907468,6.416062660719035e-06,1.3735642312440177e-07,0.0004681703867390752,1.0184077837038785e-05,8.166410407284275e-05,4.198257101961644e-06,2.26072072173622e-09,5.338406845112331e-05,5.657413453263871e-07,3.071951505262405e-05,4.5111031795386225e-05,1.4329222608466807e-07,5.934258524575853e-07,9.808704959368697e-09,0.0003362576535437256,1.1335267799950088e-06,5.6484782362531405e-06,7.171293873398099e-06,7.161349913076265e-06,3.427614103657106e-07,8.747720698920602e-07,1.2205134680698393e-07,5.7838646171148866e-05,1.496903223596746e-06,1.1209042440896155e-06,2.004446287173778e-06,4.738720235764049e-06,5.208139555179514e-06,7.638666829734575e-06,8.216977676056558e-07,4.994174105377169e-07,0.00029535219073295593,9.253009011445101e-06,1.0563087016635109e-05,4.6471886889776215e-06,9.121651487475901e-07,0.00023197785776574165,9.77375520960777e-07,3.3869234528083325e-08,4.206568974041147e-06,7.448528776876628e-06,1.0360151463828515e-05,4.0509866572335795e-09,3.1605597996531287e-06,0.005067410878837109,2.5972769435611553e-05,0.0020926787983626127,2.2360156037848355e-07,4.989308877156873e-07,1.358012298169342e-07,3.7707098954342655e-07,3.4101250889762014e-07,2.4379696483833868e-08,0.0004918788908980787,0.00024335194029845297,0.9741494059562683,0.00013651314657181501,1.0098235179611947e-05,0.0001399048778694123,0.005881658289581537,6.978372766752727e-06,0.0040169949643313885,0.0011123394360765815,1.2958299748788704e-06,1.9808594515779987e-06,3.146251174257486e-06,7.106666453182697e-05,4.9440882499141026e-09,2.1542140530073084e-05,1.505832074144564e-06,5.051313678450242e-07,9.318616503151134e-05,5.366741788748186e-07,0.0026805682573467493,2.432709607091965e-06,7.679069676669315e-05,0.00031290575861930847,4.4086420530220494e-05,1.0515520898479735e-06,4.6619417844340205e-05,5.9422523008834105e-06,2.5551046292093815e-06,7.56886147428304e-05,0.0005915265646763146,4.50504330729018e-06,1.2359625998215051e-06,0.0006403871229849756,5.221794481258257e-07,3.12580326067291e-08,61.0,61.0
1.528871689515654e-05,1.3541828138841083e-06,4.66417105826622e-07,1.9732522105186945e-06,3.0360297387233004e-07,2.2373933461494744e-06,0.0001438714243704453,2.3200557279778877e-06,2.316963582416065e-05,0.0018372021149843931,7.001553512964165e-06,2.9855649700039066e-05,9.879367013354567e-08,2.456808715578518e-06,0.0013513535959646106,5.747767204411502e-07,0.0014378550695255399,2.339352818125917e-07,1.3784686814233282e-07,0.00017999646661337465,6.727092841174453e-05,4.030462150694802e-06,0.6833323240280151,1.326686174252245e-07,1.5633329894626513e-05,7.911762622825336e-07,4.817790795641486e-06,2.554436662194348e-07,6.800903520343127e-06,1.1821342127404932e-08,7.64423020882532e-06,3.6416382499737665e-05,0.00012594427971635014,1.441933079604496e-07,0.30130934715270996,1.7858889123090194e-06,9.106634593081253e-07,2.4039509298745543e-06,3.229134790672106e-07,4.770880423166091e-06,3.602407105063321e-06,4.1736916500667576e-06,9.832657815422863e-05,7.510051602821477e-08,1.02546218840871e-05,0.002302765380591154,9.855418284132611e-06,2.213991137978155e-05,1.0074641920709837e-07,1.3771769147297164e-07,0.00012112843978684396,0.001912630395963788,2.0749021132360213e-06,1.7777894754544832e-05,4.183159489912214e-06,2.4142520487657748e-05,9.048697393154725e-06,0.0001994660560740158,6.624218951145622e-09,5.5280302149185445e-06,2.1728660613007378e-06,2.598667560960166e-05,8.832877824715979e-07,1.2435460121196229e-05,3.1816107366466895e-05,3.014333060491481e-06,3.065347482333891e-05,1.7098529497161508e-05,3.4458778827684e-05,4.468185579753481e-05,1.6154363038367592e-06,2.1173389541218057e-05,4.513232852332294e-06,8.764386620896403e-06,3.780730594371562e-06,1.7149136510852259e-07,6.771223979740171e-06,0.0005196061683818698,2.7733635761251207e-06,0.002769425744190812,1.5477896297966254e-08,8.598180102126207e-06,8.089943730738014e-05,3.5951789101318354e-08,6.353394610414398e-07,2.161909151254804e-06,0.00020840883371420205,1.2919318237436528e-07,3.100417416135315e-06,8.441455429419875e-05,3.274877826697775e-06,6.05625132266141e-07,5.400234294938855e-05,0.00014130766794551164,0.0011638199212029576,22.0,22.0
5.9431261689724124e-08,1.3484247052275578e-10,3.2062502652863145e-10,1.159242515313963e-07,4.0519790189819105e-08,1.7830721787959192e-08,2.1432175478786064e-10,9.023734648394566e-09,1.98228946146628e-07,1.4742685152668855e-06,3.124234648765878e-09,4.548230125855923e-10,8.387487232530688e-11,2.7165161231579305e-09,0.9985585808753967,3.1266999406254214e-11,4.585944779478268e-08,1.9223062253104217e-08,2.4154664046704966e-08,1.1575970120247803e-06,1.8522541722632013e-07,2.1670768546755426e-05,4.103753781237174e-09,5.13359266207658e-09,8.202327150819144e-10,1.028128644975368e-05,6.191320373050146e-11,2.1344252754129656e-11,1.1540156330536178e-10,2.754990333087015e-11,8.626704328662527e-08,1.3661051456725914e-11,2.026596303039696e-05,4.2480127748767416e-10,6.363141835663555e-08,9.866674588465685e-08,5.278334436198406e-10,2.7697219517897054e-11,2.250145456628161e-07,2.6192946478431622e-08,5.2505982200967694e-11,1.1100325519874943e-10,9.908857734330923e-09,3.426640568515715e-11,4.3602463306591233e-10,8.251902841038827e-07,8.060035971979573e-10,8.299299025793516e-10,1.4862957869662963e-12,4.1773223768970524e-10,1.2000945792678408e-09,0.0013716202229261398,1.3078912397546105e-09,2.4397775466589167e-10,3.268022796820702e-10,1.7036285271387897e-07,8.213129065737235e-10,1.205281819238735e-06,5.3065529401208344e-12,1.0991555443595757e-09,1.6500948163411522e-08,6.432560262226161e-09,1.5565777833348449e-10,5.379928325055516e-07,5.2068744281486e-12,3.6176647455476996e-08,2.2215360107047388e-10,1.1986562853394389e-08,1.3794675624012598e-06,4.0750869345629326e-10,4.76641615065887e-09,1.6085119347586385e-10,6.684814594232202e-12,8.784628846569831e-08,6.443747313511494e-09,9.850023019453147e-10,7.907739740797837e-11,1.7810540953178133e-07,1.5856416180071164e-10,2.7841286964758183e-07,1.0022973423451376e-10,1.7392833839835475e-09,1.1784746789533784e-10,6.615591963132772e-10,6.797860017948576e-12,2.2657266687819977e-11,1.386572456851809e-08,2.6142596767919635e-11,9.63806590092986e-10,1.0310861142670547e-07,2.236685725520715e-09,2.220194250668328e-09,8.654112207295839e-06,3.6920368984283414e-08,1.579990964728495e-07,14.0,14.0
7.084098996301691e-08,7.819110692253162e-09,5.563796978691471e-09,2.3331387932756797e-09,2.160172707377228e-09,2.0261895460060853e-12,6.575951128030486e-14,1.2943660900044396e-13,4.990802042470488e-12,1.539480999276921e-12,3.8962541526466055e-11,3.782808377650326e-08,2.324534878819784e-13,1.2356801804003226e-08,2.1636744045733236e-12,7.202563632319192e-12,2.397989806723899e-09,3.1056568428056153e-09,3.5444300272580165e-10,6.287739443287853e-15,4.502260990781916e-14,1.448296899075885e-10,7.463551803497948e-13,5.773539424325236e-09,1.9969054187995994e-11,9.139457524121042e-10,3.886328775323599e-16,4.165835157301373e-13,8.684367891476086e-09,3.9956432607013426e-10,1.3320505722752563e-12,1.461551691304963e-12,1.9418104901802735e-09,1.760490846436369e-07,7.416998265563635e-11,4.888228016808327e-11,1.2830751218440017e-11,7.532646861818648e-08,6.60601185299009e-13,1.9233790948813834e-10,2.4126647901745457e-10,4.851621535073569e-11,3.4233962886709435e-10,3.7850888645607483e-08,5.889635025339846e-13,7.030752282449759e-12,7.514211119996617e-07,9.106818410486994e-09,6.990746870272346e-11,2.520260944383068e-10,5.5791549158357157e-08,2.869422364645824e-12,7.8319503660218e-12,5.461678331819542e-10,7.949647190530484e-11,1.9339347900881876e-08,3.5536626945146046e-14,1.2042425975682114e-13,5.973928990377075e-11,2.71121043367642e-13,1.3382575048126455e-07,1.094017321179308e-08,5.75796410551277e-10,6.613577241409985e-09,1.7616362413264142e-07,4.0130377319813615e-12,6.443139077827453e-11,1.084714540411369e-09,3.153565444335982e-07,3.067486531449504e-08,1.1346057773864437e-11,1.229278939925138e-12,3.304182827953278e-13,6.057318529547424e-15,0.9999977350234985,2.355683426102928e-10,6.8310415102246225e-09,6.910225169853845e-11,1.4860000729921552e-10,3.062152198474166e-10,2.1670479100066586e-07,2.4822058297679916e-10,1.18015056060905e-10,1.0371805636566478e-08,4.818573925285952e-13,3.41718355001408e-11,2.860847955999887e-16,6.843546454353422e-13,1.4985990963792273e-12,3.40293659917279e-09,4.749761139954956e-10,4.795098693111122e-11,4.043693380140212e-09,4.519005341371146e-13,3.6738201456693043e-13,74.0,74.0
1.1767218310865246e-09,3.2266514153889148e-06,4.00950134205047e-10,3.691840220199083e-07,5.2165521902125533e-11,1.2511338536372318e-12,1.018677231456877e-08,6.522793416507966e-09,7.97675814290244e-12,4.824828314653473e-10,2.4905058571000893e-10,5.934940361385088e-08,2.2109251318624956e-08,9.236173631466116e-11,1.850885694709703e-10,4.42290856716987e-11,1.4422683136672276e-07,3.624437208693543e-11,8.420320690705196e-11,4.917812823634904e-10,3.341523585609352e-11,2.098019677987395e-07,7.146816471959028e-08,6.7446004337057275e-09,2.3427275674947623e-09,8.614968981246474e-12,4.3239822394283353e-14,2.2956365697268666e-09,1.3343858462633307e-08,4.4523044973043824e-11,1.0431597252669178e-10,6.483182046768121e-11,5.051212337292554e-09,2.0130389088990341e-07,9.314376825386717e-09,3.941110771066292e-10,4.521060414930389e-09,4.873997871968072e-10,3.946705462443134e-11,4.4716089164786865e-10,2.5222965382987184e-10,4.581833801253765e-10,1.75168837768247e-10,1.5101743189305239e-09,1.3484466364691028e-13,1.2902322055197146e-07,5.4215047384786885e-06,7.623869417716644e-12,2.4804913678622142e-08,7.208188039509178e-12,8.807703011370904e-08,1.787778813877594e-09,4.4906148244372446e-11,2.07956052378222e-08,6.840966053182906e-13,4.758652583092271e-09,1.0613582929197563e-11,2.7531568136396345e-09,2.8289126249858576e-11,2.791084897924012e-11,2.5373911860526732e-09,1.8167885815559282e-12,7.729673967560302e-08,4.403715081480186e-08,3.3798714937915975e-09,8.937947604259477e-11,6.628201321134952e-10,2.0267983472099793e-11,9.98972371490936e-09,0.9999886751174927,1.454546483259378e-09,4.032582427704323e-12,2.68877309306248e-10,1.3626863526461364e-11,8.535025131095608e-08,6.419715870009668e-10,4.070691090873879e-07,4.465343927950727e-10,4.4465213733246856e-09,1.795726376485618e-07,2.65582347780402e-12,3.097025066955972e-11,2.1519861093111103e-07,6.630529458817591e-13,1.041464765989819e-12,2.9250043098727474e-07,7.05360032535185e-13,1.7250524564360603e-08,4.931416164311031e-09,5.1641916437583646e-11,1.0039056252963974e-09,1.650694511634576e-11,5.966139474816723e-12,1.3053984976307831e-11,1.2085443323178735e-12,69.0,69.0
1.6149925841091317e-09,7.715955652187745e-11,9.499191017114939e-11,7.578661309626256e-11,3.0229767133960195e-08,5.295215377287832e-09,4.883700865584983e-13,6.152606424336682e-09,7.314393712931633e-08,1.8396067957837658e-07,0.0004836489097215235,3.6600283692678204e-08,5.701841776506456e-10,8.431411697529256e-05,1.0327937616239069e-08,2.147710065347752e-10,0.0001376140135107562,8.729223566206201e-08,3.873212417460081e-09,6.2990284099839755e-09,1.7903339255553874e-08,7.034310911535613e-10,7.990837502802606e-08,5.841546226292849e-06,0.0009796071099117398,4.2480134965217076e-09,9.573986742283935e-11,4.502392414451606e-08,9.612623443899793e-07,5.597497420239961e-06,3.5732989900338907e-09,8.705765969230228e-11,0.9763834476470947,2.7186536044609966e-07,9.716902837908492e-09,9.659839150799598e-09,2.3276660598980925e-09,5.571267336357266e-10,5.790083719148242e-07,0.0001128159201471135,7.458109685387626e-10,1.869160555501015e-11,2.471671578518908e-08,1.5993720126061817e-08,2.626486583778842e-09,7.822120728917525e-09,4.6902744799126594e-08,6.098212452343432e-06,3.6834344602221236e-11,2.653038393418683e-07,1.6947911962716944e-09,5.050174167742227e-10,4.1555783814040126e-10,1.5573311884509167e-07,2.182120439897517e-08,1.5211005120363552e-05,1.485033762627097e-09,5.976439787502841e-09,2.189521808304562e-07,2.488680365786422e-06,2.1286464146896833e-08,2.3567093165866027e-08,1.8000034742726712e-06,2.1077510155009804e-06,5.676613454852486e-06,5.187168881093385e-07,8.397610606891703e-09,1.3690574007796386e-07,1.4030057172931265e-05,1.6968872973421867e-09,8.044098373516384e-12,2.685633080545813e-05,6.019437250870396e-07,2.1093518043358017e-08,1.634445965237319e-07,1.13965469950017e-07,1.228594026514429e-08,0.020508095622062683,6.348425927171775e-07,4.099840467119975e-09,4.7073004338926694e-07,1.644515634779964e-10,4.9469491614217986e-08,8.93644325206111e-10,8.683449777890928e-06,4.920041041245327e-10,5.165777744800537e-13,7.987313033197552e-09,2.1216208789809343e-09,0.001210035290569067,9.481212970285924e-08,5.84097423206309e-11,2.5910791290328916e-09,1.0895120361453792e-09,2.8707447530251784e-09,32.0,32.0
2.95538229693193e-05,2.1208126810279282e-08,1.6155446758148173e-08,1.9751375646137603e-08,7.729097917241745e-10,1.1827393109342665e-06,1.2771805302236316e-07,2.2568258373212302e-09,2.1149746316950768e-05,5.553229129873216e-07,6.224872322491137e-06,1.1591005204536486e-05,5.569335659316721e-09,2.7188618787477026e-06,2.5271322101616533e-07,8.601661249940662e-08,9.943514669430442e-06,6.855357526092121e-08,5.401133984506146e-10,1.926650172734412e-09,7.200503091553401e-07,8.454328792595334e-08,1.2112906233596732e-06,1.0634079927740459e-07,7.29374005459249e-06,3.2043033115769504e-07,6.7166969763832185e-09,2.9283808711255688e-09,8.952932148531545e-06,6.048239242772979e-08,8.460018463551933e-09,1.4802516488998663e-05,5.913389031775296e-07,2.5954919991022507e-08,5.795652100459847e-07,2.16320295010064e-08,9.204626394421211e-08,3.0097227863734588e-05,2.0147192117292434e-05,4.008449650427792e-06,3.9227515458151174e-08,4.674207332300284e-08,0.00015785964205861092,1.5839458455957356e-07,6.861858992124326e-08,1.387115617035306e-06,1.1299550806143088e-06,7.27513906895183e-07,8.331391826432721e-11,3.00267544162125e-07,6.238241212486173e-07,1.3839779455793177e-07,1.604487442818936e-05,5.736054120575318e-08,4.743493263958953e-06,2.905761107285798e-07,3.5130567899166465e-10,2.5134190764219966e-06,3.298520345751399e-09,0.00022748638002667576,1.1543828577487147e-06,0.999053418636322,4.79920458928973e-07,1.584333040227648e-05,6.071746838642866e-07,7.668347097933292e-05,6.135578267674191e-09,3.640264185378328e-05,1.6636031432426535e-05,5.535404579148917e-09,1.2231810231355666e-08,8.709884014024283e-07,2.5276299311371986e-06,9.539357082033462e-10,5.511778908839915e-07,3.192789677086694e-08,5.312435291671136e-08,4.674937008530833e-05,2.0583603088653035e-07,1.0734214583862922e-06,2.604358506630433e-08,5.642925771098817e-08,1.1657558616207098e-06,1.8504264787111424e-08,0.00011455688218120486,4.087462912139017e-06,2.661694793459901e-07,7.49014539280779e-09,2.3578546461067162e-05,1.0399875463917851e-05,2.9920204269728856e-06,1.137239337367646e-06,1.989459860851639e-06,1.3228464545989027e-08,3.9050071620749804e-08,61.0,61.0
2.485132426954806e-06,1.282876525010579e-07,3.3264579997194232e-06,4.3483171907610085e-07,2.836919321680398e-08,6.48920490675664e-08,1.3322433005669154e-06,8.451173698631465e-07,1.3101416129757126e-07,6.133870920166373e-05,2.0761899577337317e-06,4.23287156081642e-06,0.00014498262316919863,4.834839160139381e-07,4.3674469907273306e-07,8.037945917749312e-07,4.517997695074882e-06,3.154684691253351e-06,5.2181098908477e-07,1.684912604105193e-05,1.224208881467348e-05,5.750347327193595e-07,5.196165511733852e-05,2.2274607545114122e-06,1.861980308603961e-05,7.780980013194494e-06,6.222508659448067e-07,4.65770625623918e-07,0.00016355226398445666,6.419137434932054e-07,2.112059291903279e-06,0.9962952733039856,1.0315790177628514e-06,8.7494846923164e-08,2.5316121536889113e-05,4.6381140350604255e-07,5.674363592333975e-07,0.00013886789383832365,7.42659394745715e-05,5.044484623795142e-06,4.067667873641767e-07,1.1640458069450688e-05,6.23314826952992e-06,6.844096787972376e-06,6.9337206696218345e-06,0.00015702769451308995,1.1738162584151723e-06,7.979224392329343e-06,5.370740154830855e-07,3.2944608392426744e-06,6.05994330271642e-08,1.1116514997411286e-07,0.0012799359392374754,2.932804591182503e-06,0.00047949899453669786,1.0631704299157718e-06,2.0293834950280143e-06,4.7925618673616555e-06,6.2392704336389215e-09,1.4234263289836235e-05,1.8087723674398148e-06,9.898310054268222e-06,7.517034816828527e-08,2.4465691694786074e-06,2.9446281857303802e-08,1.1909367458429188e-05,1.785969061529613e-07,5.798842721560504e-07,2.9512759169847413e-07,1.0490128943274613e-06,1.1863944564538542e-05,1.6169445871128119e-06,8.383766498809564e-07,2.364255124120973e-06,7.274804403323287e-08,5.589564366914601e-08,0.0002726673264987767,5.045687885285588e-06,1.8608538994158152e-06,1.153613266069442e-05,6.206941094433205e-08,1.4193087594094322e-08,0.00013002692139707506,5.6263164793790565e-08,3.2210678000410553e-06,3.271917194069829e-06,0.00039577478310093284,1.3917998558099498e-06,3.109858516836539e-05,1.0516227121115662e-05,1.6458031382171612e-07,2.84606412606081e-05,3.574267282147048e-07,1.1208774139959132e-06,2.153359673684463e-05,31.0,31.0
3.723461968439812e-13,3.9655794203952155e-09,1.2531357895806394e-10,4.254208096909906e-10,1.1888651174629672e-09,3.0926767223549145e-12,1.6903043905964338e-13,3.865347153464427e-09,3.143003435637781e-12,2.3319464137472323e-09,2.4068469883786747e-07,4.4383371977652075e-11,1.2748439637277897e-08,4.7129483959906793e-07,1.031276192914321e-12,1.2572823337997363e-10,4.56883064714475e-09,7.590026697423813e-13,4.1129435968123573e-10,1.435377594560805e-09,3.88953734671571e-13,1.2274343596640341e-13,1.3884270400055243e-09,2.6807291195890537e-12,1.022949835949305e-09,6.501982654540106e-13,7.451133351814299e-13,6.02371483182651e-06,3.5126583863842598e-09,6.626051458624715e-07,2.0838654413157798e-10,9.99508253940462e-11,4.948516423020077e-12,5.32509893957922e-08,7.297576605502787e-12,3.006718762854632e-10,1.2601876733242534e-06,1.1175439595945136e-07,4.971571765377547e-12,5.42789480029171e-10,2.8420976683207755e-10,1.6473266084560123e-09,2.3150778516445314e-10,1.4256130997924998e-12,2.8460495678922504e-12,8.482613916838133e-12,1.983088360191232e-08,8.49288750437438e-10,2.9190820427515973e-08,7.007046332052624e-11,3.685113846019217e-12,3.7952103265626036e-11,1.3668015330647876e-10,9.247885443541826e-12,3.7543038122755945e-10,1.3370477468244157e-11,4.220847629743396e-12,1.9072300162792377e-12,1.6814055356362267e-11,3.301650286502422e-09,1.4288095880055085e-11,3.9212610936090186e-10,5.976740369978417e-12,5.419613108986754e-12,4.6054059871236674e-11,3.0967703401607594e-10,1.741541372918265e-12,6.036535160625078e-11,7.351207316486086e-12,5.942307534922975e-09,1.3280067150123198e-12,7.904020216109586e-10,9.57883116825542e-07,1.6241282096984833e-08,3.1819937310051394e-12,1.691597001363121e-10,3.875562093469398e-10,1.1522661047536076e-08,2.405622545609276e-08,1.2920603172442147e-12,1.9587260632891734e-11,5.509789131018239e-13,4.548475374122063e-09,2.217976236701391e-13,6.610299981002488e-12,4.151137655838966e-09,2.069746394197801e-15,0.9999899864196777,3.67231578479732e-08,7.647075861427766e-09,6.221996251554174e-10,5.816279532652735e-13,1.9403003509443906e-12,8.358131894925513e-12,1.2971692947214009e-12,87.0,87.0
7.434332316424985e-11,1.3215185022674714e-11,0.9999974966049194,3.792245406586403e-10,1.621059536605074e-10,1.282500988004573e-13,5.255153517208511e-12,3.208534334419688e-16,9.42598761901909e-15,2.2228432202536785e-12,9.491365159097764e-12,1.5532074257862405e-06,8.127579498307114e-09,1.3481493699174507e-10,3.171303822845084e-13,1.037674937295896e-12,2.1260489029006902e-13,6.900019999811491e-10,1.9193034661579844e-10,6.9407600326865104e-12,6.458024405905016e-15,6.122295866887312e-14,1.7476105198394043e-12,3.012250171519071e-11,1.924385780935345e-12,1.1260848253868971e-08,8.742182049986311e-17,7.797985590585199e-10,1.708386349053015e-10,1.3478233557451952e-13,1.2854743935974966e-09,2.350857841726395e-10,4.375643998608819e-13,1.2819448613754503e-07,4.958281007994003e-10,2.321250136549935e-10,1.1031570323893902e-08,5.699851044482784e-07,6.487760090441441e-13,5.148813233407656e-12,5.3713835408610716e-14,3.816338738082958e-12,1.7224329601495114e-13,1.3913242780105861e-09,4.255564789445998e-09,3.993358378348577e-13,3.138812820768777e-10,1.951157430069017e-10,4.4375564556276004e-08,3.090095540558835e-11,3.7841451028470044e-14,1.2138846785386681e-12,1.0521384978534609e-11,6.771477129019488e-11,3.109954785016078e-12,2.4988951879967303e-12,4.62090618742907e-16,4.895462290752106e-13,5.641906890676077e-15,3.7852010480003695e-13,4.456033042554708e-10,4.457631486154412e-10,1.9029548770088667e-10,1.0915214858266825e-13,4.023642313430442e-13,6.723825055759969e-13,1.1794469480935765e-12,4.6089205368859965e-11,1.4975144735362989e-10,1.9744071828864396e-12,2.6659366988285305e-12,1.2581901666364192e-12,4.421395541354123e-11,3.849532997056426e-14,2.2794423293337474e-10,8.937489859306424e-09,2.7700772231575854e-10,6.877764417018151e-13,1.1960868739890884e-08,2.0596265104121277e-14,1.4260106984131937e-11,7.938969577223065e-13,9.558127726794208e-12,1.5457043631150746e-11,2.2353070783243112e-10,1.0181059120761837e-11,9.895171026964508e-15,3.046337921502884e-12,9.869208315166356e-13,1.7753871983661185e-10,8.845840184477927e-13,1.1865893156937091e-07,9.620952923228288e-09,2.3710054102357714e-13,2.7613135736292982e-11,2.0,2.0
